0+0i,0+0i
0.2+0i,0.00103118232899661-9.461509110550723e-21i
0.4+0i,0.002062364657921902-1.892301822044707e-20i
0.6000000000000001+0i,0.003093546986154714+0i
0.8+0i,0.004124729311279419-3.784603639901409e-20i
1+0i,0.005155911627015385+0i
1.2+0i,0.006187093920318231+0i
1.4+0i,0.007218276167652843+0i
1.6+0i,0.008249458330438221-7.569207011770502e-20i
1.8+0i,0.009280640349664086-7.569206789865387e-20i
2+0i,0.01031182213967931+0i
2.2+0i,0.01134300358115219-7.569205928606086e-20i
2.4+0i,0.01237418451320254+0i
2.6+0i,0.01340536472470577+0i
2.8+0i,0.01443654394476893+0i
3+0i,0.01546772183237882+3.02768035065499e-19i
3.2+0i,0.01649889796522249-1.513839686953291e-19i
3.4+0i,0.01753007182768013-1.513839059971842e-19i
3.6+0i,0.01856124279799076-1.513838266774091e-19i
3.8+0i,0.01959241013459112+0i
4+0i,0.02062357296162814+0i
4.2+0i,0.02165473025364568+1.513834560914271e-19i
4.4+0i,0.02268588081944626-1.513832754840421e-19i
4.600000000000001+0i,0.02371702328512873+0i
4.800000000000001+0i,0.02474815607630301+0i
5+0i,0.02577927739948325-3.027649933803962e-19i
5.2+0i,0.02681038522266118+0i
5.4+0i,0.02784147725506138+0i
5.600000000000001+0i,0.0288725509260811+0i
5.800000000000001+0i,0.02990360336341701+0i
6+0i,0.03093463137038236+6.055201701313366e-19i
6.2+0i,0.03196563140241799+0i
6.4+0i,0.03299659954280151-3.027569600569025e-19i
6.600000000000001+0i,0.03402753147755957+0i
6.800000000000001+0i,0.03505842246958859-3.027529484029568e-19i
7+0i,0.03608926733199038-3.027505557925497e-19i
7.2+0i,0.03712006040062989-3.027478736796764e-19i
7.4+0i,0.03815079550592268+3.027448765788961e-19i
7.600000000000001+0i,0.03918146594386177+0i
7.800000000000001+0i,0.04021206444629341-3.027378282004386e-19i
8+0i,0.04124258315045354+0i
8.200000000000001+0i,0.04227301356777708+0i
8.4+0i,0.04330334655199422+3.027241708661799e-19i
8.6+0i,0.04433357226652922-3.027186649698401e-19i
8.800000000000001+0i,0.04536368015121824-3.027126230609135e-19i
9+0i,0.0463936588883656+0i
9.200000000000001+0i,0.04742349636815824+0i
9.4+0i,0.04845317965346152+0i
9.600000000000001+0i,0.04948269494402029+0i
9.800000000000001+0i,0.05051202754009248+0i
10+0i,0.05154116180554381-6.05325714567399e-19i
10.2+0i,0.05257008113043558+0i
10.4+0i,0.05359876789313928+0i
10.6+0i,0.05462720342201513+0i
10.8+0i,0.05565536795669436+0i
11+0i,0.05668324060900792-6.051971935662238e-19i
11.2+0i,0.0577107993236075+0i
11.4+0i,0.05873802083832835+0i
11.6+0i,0.05976488064434683+0i
11.8+0i,0.06079135294618843+0i
12+0i,0.06181741062164692+1.210025377336044e-18i
12.2+0i,0.06284302518167853+6.049676781493573e-19i
12.4+0i,0.06386816673033878+0i
12.6+0i,0.06489280392483429+6.048684248068386e-19i
12.8+0i,0.06591690393576602-6.04813881687064e-19i
13+0i,0.06694043240764416-6.047558533968212e-19i
13.2+0i,0.06796335341976019+0i
13.4+0i,0.06898562944750508+6.046286921402555e-19i
13.6+0i,0.07000722132422885-6.045592235016888e-19i
13.8+0i,0.07102808820373868-6.044855983473046e-19i
14+0i,0.07204818752354074-6.044076377594557e-19i
14.2+0i,0.07306747496893252-6.043251584082267e-19i
14.4+0i,0.07408590443805915-6.042379725728439e-19i
14.6+0i,0.07510342800805093+6.041458881700224e-19i
14.8+0i,0.07611999590236421+6.040487087895649e-19i
15+0i,0.07713555645945191+0i
15.2+0i,0.07815005610289498+0i
15.4+0i,0.07916343931312968+6.037245727385817e-19i
15.6+0i,0.08017564860091023-6.036049644856869e-19i
15.8+0i,0.08118662448264961+0i
16+0i,0.08219630545778578+0i
16.2+0i,0.08320462798832307+6.032084103288882e-19i
16.4+0i,0.08421152648070172+0i
16.6+0i,0.0852169332701518+0i
16.8+0i,0.0862207786076892+6.027504983733677e-19i
17+0i,0.08722299064991317+1.205166267167509e-18i
17.2+0i,0.08822349545176666-6.024080036134294e-19i
17.4+0i,0.08922221696242111-6.02224862905547e-19i
17.6+0i,0.09021907702444687-6.020334630075528e-19i
17.8+0i,0.09121399537643139-6.018335527511353e-19i
18+0i,0.09220688965920358+0i
18.2+0i,0.09319767542582343+0i
18.4+0i,0.09418626615549112+0i
18.6+0i,0.09517257327152677-6.009437007744289e-19i
18.8+0i,0.09615650616356827+0i
19+0i,0.09713797221412736+0i
19.2+0i,0.09811687682963943+0i
19.4+0i,0.09909312347613405+1.199794047808957e-18i
19.6+0i,0.1000666137196448+0i
19.8+0i,0.1010372472714677+0i
20+0i,0.1020049220383674-1.19799787508137e-18i
20.2+0i,0.1029695341778168+0i
20.4+0i,0.1039309781583452+0i
20.6+0i,0.1048891468250552+0i
20.8+0i,0.105843931470353+0i
21+0i,0.1067952219099216+1.194531049606811e-18i
21.2+0i,0.1077429065639501+0i
21.4+0i,0.1086868725436114+0i
21.6+0i,0.1096270057427656+0i
21.8+0i,0.110563190934844+1.191294086017205e-18i
22+0i,0.1114953118748472-1.190416234454408e-18i
22.2+0i,0.1124232514063733+0i
22.4+0i,0.1133468915735654+0i
22.6+0i,0.1142661137378488+0i
22.8+0i,0.1151807986993038+0i
23+0i,0.1160908268224965+0i
23.2+0i,0.1169960781665671+0i
23.4+0i,0.1178964326193525+1.183449476509929e-18i
23.6+0i,0.1187917700352952+0i
23.8+0i,0.1196819703768686+1.181181642359686e-18i
24+0i,0.1205669138592257+2.359998970672919e-18i
24.2+0i,0.121446481097757+0i
24.4+0i,0.122320553258221+1.17753690056514e-18i
24.6+0i,0.1231890122090924+0i
24.8+0i,0.1240517406757509+0i
25+0i,0.1249086223961202-1.173592499025556e-18i
25.2+0i,0.1257595422773456+1.172209731141175e-18i
25.4+0i,0.1266043865530877+0i
25.6+0i,0.1274430429409952-1.169340744071747e-18i
