0,3525.896154868576
0.1,3525.896155379082
0.2,3525.896155889588
0.3,3525.896156400094
0.4,3525.8961569106
0.5,3525.896157421107
0.6000000000000001,3525.896157931613
0.7000000000000001,3525.896158442119
0.8,3525.896158952625
0.9,3525.896159463131
1,3525.896159973637
1.1,3525.896160484144
1.2,3525.89616099465
1.3,3525.896161505156
1.4,3525.896162015662
1.5,3525.896162526169
1.6,3525.896163036675
1.7,3525.896163547181
1.8,3525.896164057687
1.9,3525.896164568193
2,3525.8961650787
2.1,3525.896165589206
2.2,3525.896166099712
2.3,3525.896166610218
2.4,3525.896167120724
2.5,3525.896167631231
2.6,3525.896168141737
2.7,3525.896168652243
2.8,3525.896169162749
2.9,3525.896169673255
3,3525.896170183761
3.1,3525.896170694268
3.2,3525.896171204774
3.3,3525.89617171528
3.4,3525.896172225786
3.5,3525.896172736293
3.6,3525.896173246799
3.7,3525.896173757305
3.8,3525.896174267811
3.9,3525.896174778317
4,3525.896175288824
4.100000000000001,3525.89617579933
4.2,3525.896176309836
4.3,3525.896176820342
4.4,3525.896177330848
4.5,3525.896177841355
4.600000000000001,3525.896178351861
4.7,3525.896178862367
4.800000000000001,3525.896179372873
4.9,3525.896179883379
5,3525.896180393886
