0+0i,12.89450296805985+0.01053241404856942i
0.2+0i,94.642700478142+0.07730550844331761i
0.4+0i,335.7402529274306+0.2742374300889647i
0.6000000000000001+0i,789.2021912973186+0.6446316128463107i
0.8+0i,1424.491281719615+1.163544808203457i
1+0i,2160.414931268627+1.764657747452438i
1.2+0i,2921.188607514209+2.386068542930112i
1.4+0i,3664.916805361294+2.993556348211266i
1.6+0i,4382.505100942427+3.579692708181102i
1.8+0i,5082.710578836903+4.151630534599748i
2+0i,5777.643937511089+4.719262018889644i
2.2+0i,6475.069311734534+5.288929017179269i
2.4+0i,7177.181453065084+5.862424233873847i
2.6+0i,7882.723166363223+6.438720774029386i
2.8+0i,8589.534486804099+7.016054347530157i
3+0i,9296.081938011461+7.593172388964065i
3.2+0i,10001.82471807613+8.169633163591373i
3.4+0i,10706.90534482974+8.74555308199831i
3.6+0i,11411.69413894807+9.32123462738492i
3.8+0i,12116.485202475+9.896918026486302i
4+0i,12821.40108278276+10.47270337773653i
4.2+0i,13526.43247605975+11.04858308164771i
4.4+0i,14231.51752480474+11.62450661212151i
4.600000000000001+0i,14936.60083361116+12.20042872139852i
4.800000000000001+0i,15641.65590839705+12.7763277687299i
5+0i,16346.68122362454+13.35220250803223i
